service_id,date,exception_type
TRAIN-H25-TRKPI-Semaine-07,20250113,2
TRAIN-H25-TRKPI-Semaine-07,20250114,2
TRAIN-H25-TRKPI-Semaine-07,20250115,2
TRAIN-H25-TRKPI-Semaine-07,20250116,2
TRAIN-H25-TRKPI-Semaine-07,20250117,2
TRAIN-H25-TRKPI-Semaine-07,20250120,2
TRAIN-H25-TRKPI-Semaine-07,20250121,2
TRAIN-H25-TRKPI-Semaine-07,20250122,2
TRAIN-H25-TRKPI-Semaine-07,20250123,2
TRAIN-H25-TRKPI-Semaine-07,20250124,2
TRAIN-H25-TRKPI-Semaine-07,20250127,2
TRAIN-H25-TRKPI-Semaine-07,20250128,2
TRAIN-H25-TRKPI-Semaine-07,20250129,2
TRAIN-H25-TRKPI-Semaine-07,20250130,2
TRAIN-H25-TRKPI-Semaine-07,20250131,2
TRAIN-H25-TRKPI-Semaine-07,20250203,2
TRAIN-H25-TRKPI-Semaine-07,20250204,2
TRAIN-H25-TRKPI-Semaine-07,20250205,2
TRAIN-H25-TRKPI-Semaine-07,20250206,2
TRAIN-H25-TRKPI-Semaine-07,20250207,2
TRAIN-H25-TRKPI-Semaine-07,20250210,2
TRAIN-H25-TRKPI-Semaine-07,20250211,2
TRAIN-H25-TRKPI-Semaine-07,20250212,2
TRAIN-H25-TRKPI-Semaine-07,20250213,2
TRAIN-H25-TRKPI-Semaine-07,20250214,2
TRAIN-H25-TRKPI-Semaine-07,20250217,2
TRAIN-H25-TRKPI-Semaine-07,20250218,2
TRAIN-H25-TRKPI-Semaine-07,20250219,2
TRAIN-H25-TRKPI-Semaine-07,20250220,2
TRAIN-H25-TRKPI-Semaine-07,20250221,2
TRAIN-H25-TRKPI-Semaine-07,20250224,2
TRAIN-H25-TRKPI-Semaine-07,20250225,2
TRAIN-H25-TRKPI-Semaine-07,20250226,2
TRAIN-H25-TRKPI-Semaine-07,20250227,2
TRAIN-H25-TRKPI-Semaine-07,20250228,2
TRAIN-H25-TRKPI-Semaine-07,20250303,2
TRAIN-H25-TRKPI-Semaine-07,20250304,2
TRAIN-H25-TRKPI-Semaine-07,20250305,2
TRAIN-H25-TRKPI-Semaine-07,20250306,2
TRAIN-H25-TRKPI-Semaine-07,20250307,2
TRAIN-H25-TRKPI-Semaine-07,20250331,2
TRAIN-H25-TRKPI-Semaine-07,20250401,2
TRAIN-H25-TRKPI-Semaine-07,20250402,2
TRAIN-H25-TRKPI-Semaine-07,20250403,2
TRAIN-H25-TRKPI-Semaine-07,20250404,2
TRAIN-H25-TRKPI-Semaine-07,20250407,2
TRAIN-H25-TRKPI-Semaine-07,20250408,2
TRAIN-H25-TRKPI-Semaine-07,20250409,2
TRAIN-H25-TRKPI-Semaine-07,20250410,2
TRAIN-H25-TRKPI-Semaine-07,20250411,2
TRAIN-H25-TRKPI-Semaine-07,20250414,2
TRAIN-H25-TRKPI-Semaine-07,20250415,2
TRAIN-H25-TRKPI-Semaine-07,20250416,2
TRAIN-H25-TRKPI-Semaine-07,20250417,2
TRAIN-H25-TRKPI-Semaine-07,20250418,2
TRAIN-H25-TRKPI-Semaine-07,20250421,2
TRAIN-H25-TRKPI-Semaine-07,20250422,2
TRAIN-H25-TRKPI-Semaine-07,20250423,2
TRAIN-H25-TRKPI-Semaine-07,20250424,2
TRAIN-H25-TRKPI-Semaine-07,20250425,2
TRAIN-H25-TRKPI-Semaine-07,20250428,2
TRAIN-H25-TRKPI-Semaine-07,20250429,2
TRAIN-H25-TRKPI-Semaine-07,20250430,2
TRAIN-H25-TRKPI-Semaine-07,20250501,2
TRAIN-H25-TRKPI-Semaine-07,20250502,2
TRAIN-H25-TRKPI-Semaine-07,20250505,2
TRAIN-H25-TRKPI-Semaine-07,20250506,2
TRAIN-H25-TRKPI-Semaine-07,20250507,2
TRAIN-H25-TRKPI-Semaine-07,20250508,2
TRAIN-H25-TRKPI-Semaine-07,20250509,2
TRAIN-H25-TRKPI-Semaine-07,20250512,2
TRAIN-H25-TRKPI-Semaine-07,20250513,2
TRAIN-H25-TRKPI-Semaine-07,20250514,2
TRAIN-H25-TRKPI-Semaine-07,20250515,2
TRAIN-H25-TRKPI-Semaine-07,20250516,2
TRAIN-H25-TRKPI-Semaine-07,20250519,2
TRAIN-H25-TRKPI-Semaine-07,20250520,2
TRAIN-H25-TRKPI-Semaine-07,20250521,2
TRAIN-H25-TRKPI-Semaine-07,20250522,2
TRAIN-H25-TRKPI-Semaine-07,20250523,2
TRAIN-H25-TRKPI-Semaine-07,20250526,2
TRAIN-H25-TRKPI-Semaine-07,20250527,2
TRAIN-H25-TRKPI-Semaine-07,20250528,2
TRAIN-H25-TRKPI-Semaine-07,20250529,2
TRAIN-H25-TRKPI-Semaine-07,20250530,2
TRAIN-H25-TRKPI-Semaine-07,20250602,2
TRAIN-H25-TRKPI-Semaine-07,20250603,2
TRAIN-H25-TRKPI-Semaine-07,20250604,2
TRAIN-H25-TRKPI-Semaine-07,20250605,2
TRAIN-H25-TRKPI-Semaine-07,20250606,2
TRAIN-H25-TRKPI-Semaine-07,20250609,2
TRAIN-H25-TRKPI-Semaine-07,20250610,2
TRAIN-H25-TRKPI-Semaine-07,20250611,2
TRAIN-H25-TRKPI-Semaine-07,20250612,2
TRAIN-H25-TRKPI-Semaine-07,20250613,2
TRAIN-H25-TRKPI-Semaine-07,20250616,2
TRAIN-H25-TRKPI-Semaine-07,20250617,2
TRAIN-H25-TRKPI-Semaine-07,20250618,2
TRAIN-H25-TRKPI-Semaine-07,20250619,2
TRAIN-H25-TRKPI-Semaine-07,20250620,2
TRAIN-H25-TRKPI-Semaine-08,20250106,2
TRAIN-H25-TRKPI-Semaine-08,20250107,2
TRAIN-H25-TRKPI-Semaine-08,20250108,2
TRAIN-H25-TRKPI-Semaine-08,20250109,2
TRAIN-H25-TRKPI-Semaine-08,20250110,2
TRAIN-H25-TRKPI-Semaine-08,20250113,2
TRAIN-H25-TRKPI-Semaine-08,20250114,2
TRAIN-H25-TRKPI-Semaine-08,20250115,2
TRAIN-H25-TRKPI-Semaine-08,20250116,2
TRAIN-H25-TRKPI-Semaine-08,20250117,2
TRAIN-H25-TRKPI-Semaine-08,20250120,2
TRAIN-H25-TRKPI-Semaine-08,20250121,2
TRAIN-H25-TRKPI-Semaine-08,20250122,2
TRAIN-H25-TRKPI-Semaine-08,20250123,2
TRAIN-H25-TRKPI-Semaine-08,20250124,2
TRAIN-H25-TRKPI-Semaine-08,20250127,2
TRAIN-H25-TRKPI-Semaine-08,20250128,2
TRAIN-H25-TRKPI-Semaine-08,20250129,2
TRAIN-H25-TRKPI-Semaine-08,20250130,2
TRAIN-H25-TRKPI-Semaine-08,20250131,2
TRAIN-H25-TRKPI-Semaine-08,20250203,2
TRAIN-H25-TRKPI-Semaine-08,20250204,2
TRAIN-H25-TRKPI-Semaine-08,20250205,2
TRAIN-H25-TRKPI-Semaine-08,20250206,2
TRAIN-H25-TRKPI-Semaine-08,20250207,2
TRAIN-H25-TRKPI-Semaine-08,20250210,2
TRAIN-H25-TRKPI-Semaine-08,20250211,2
TRAIN-H25-TRKPI-Semaine-08,20250212,2
TRAIN-H25-TRKPI-Semaine-08,20250213,2
TRAIN-H25-TRKPI-Semaine-08,20250214,2
TRAIN-H25-TRKPI-Semaine-08,20250217,2
TRAIN-H25-TRKPI-Semaine-08,20250218,2
TRAIN-H25-TRKPI-Semaine-08,20250219,2
TRAIN-H25-TRKPI-Semaine-08,20250220,2
TRAIN-H25-TRKPI-Semaine-08,20250221,2
TRAIN-H25-TRKPI-Semaine-08,20250224,2
TRAIN-H25-TRKPI-Semaine-08,20250225,2
TRAIN-H25-TRKPI-Semaine-08,20250226,2
TRAIN-H25-TRKPI-Semaine-08,20250227,2
TRAIN-H25-TRKPI-Semaine-08,20250228,2
TRAIN-H25-TRKPI-Semaine-08,20250303,2
TRAIN-H25-TRKPI-Semaine-08,20250304,2
TRAIN-H25-TRKPI-Semaine-08,20250305,2
TRAIN-H25-TRKPI-Semaine-08,20250306,2
TRAIN-H25-TRKPI-Semaine-08,20250307,2
TRAIN-H25-TRKPI-Semaine-08,20250310,2
TRAIN-H25-TRKPI-Semaine-08,20250311,2
TRAIN-H25-TRKPI-Semaine-08,20250312,2
TRAIN-H25-TRKPI-Semaine-08,20250313,2
TRAIN-H25-TRKPI-Semaine-08,20250314,2
TRAIN-H25-TRKPI-Semaine-08,20250317,2
TRAIN-H25-TRKPI-Semaine-08,20250318,2
TRAIN-H25-TRKPI-Semaine-08,20250319,2
TRAIN-H25-TRKPI-Semaine-08,20250320,2
TRAIN-H25-TRKPI-Semaine-08,20250321,2
TRAIN-H25-TRKPI-Semaine-08,20250324,2
TRAIN-H25-TRKPI-Semaine-08,20250325,2
TRAIN-H25-TRKPI-Semaine-08,20250326,2
TRAIN-H25-TRKPI-Semaine-08,20250327,2
TRAIN-H25-TRKPI-Semaine-08,20250328,2
TRAIN-H25-TRKPI-Semaine-08,20250411,2
TRAIN-H25-TRKPI-Semaine-08,20250414,2
TRAIN-H25-TRKPI-Semaine-08,20250415,2
TRAIN-H25-TRKPI-Semaine-08,20250416,2
TRAIN-H25-TRKPI-Semaine-08,20250417,2
TRAIN-H25-TRKPI-Semaine-08,20250418,2
TRAIN-H25-TRKPI-Semaine-08,20250421,2
TRAIN-H25-TRKPI-Semaine-08,20250422,2
TRAIN-H25-TRKPI-Semaine-08,20250423,2
TRAIN-H25-TRKPI-Semaine-08,20250424,2
TRAIN-H25-TRKPI-Semaine-08,20250425,2
TRAIN-H25-TRKPI-Semaine-08,20250428,2
TRAIN-H25-TRKPI-Semaine-08,20250429,2
TRAIN-H25-TRKPI-Semaine-08,20250430,2
TRAIN-H25-TRKPI-Semaine-08,20250501,2
TRAIN-H25-TRKPI-Semaine-08,20250502,2
TRAIN-H25-TRKPI-Semaine-08,20250505,2
TRAIN-H25-TRKPI-Semaine-08,20250506,2
TRAIN-H25-TRKPI-Semaine-08,20250507,2
TRAIN-H25-TRKPI-Semaine-08,20250508,2
TRAIN-H25-TRKPI-Semaine-08,20250509,2
TRAIN-H25-TRKPI-Semaine-08,20250512,2
TRAIN-H25-TRKPI-Semaine-08,20250513,2
TRAIN-H25-TRKPI-Semaine-08,20250514,2
TRAIN-H25-TRKPI-Semaine-08,20250515,2
TRAIN-H25-TRKPI-Semaine-08,20250516,2
TRAIN-H25-TRKPI-Semaine-08,20250519,2
TRAIN-H25-TRKPI-Semaine-08,20250520,2
TRAIN-H25-TRKPI-Semaine-08,20250521,2
TRAIN-H25-TRKPI-Semaine-08,20250522,2
TRAIN-H25-TRKPI-Semaine-08,20250523,2
TRAIN-H25-TRKPI-Semaine-08,20250526,2
TRAIN-H25-TRKPI-Semaine-08,20250527,2
TRAIN-H25-TRKPI-Semaine-08,20250528,2
TRAIN-H25-TRKPI-Semaine-08,20250529,2
TRAIN-H25-TRKPI-Semaine-08,20250530,2
TRAIN-H25-TRKPI-Semaine-08,20250602,2
TRAIN-H25-TRKPI-Semaine-08,20250603,2
TRAIN-H25-TRKPI-Semaine-08,20250604,2
TRAIN-H25-TRKPI-Semaine-08,20250605,2
TRAIN-H25-TRKPI-Semaine-08,20250606,2
TRAIN-H25-TRKPI-Semaine-08,20250609,2
TRAIN-H25-TRKPI-Semaine-08,20250610,2
TRAIN-H25-TRKPI-Semaine-08,20250611,2
TRAIN-H25-TRKPI-Semaine-08,20250612,2
TRAIN-H25-TRKPI-Semaine-08,20250613,2
TRAIN-H25-TRKPI-Semaine-08,20250616,2
TRAIN-H25-TRKPI-Semaine-08,20250617,2
TRAIN-H25-TRKPI-Semaine-08,20250618,2
TRAIN-H25-TRKPI-Semaine-08,20250619,2
TRAIN-H25-TRKPI-Semaine-08,20250620,2
TRAIN-H25-TRKPI-Semaine-09,20250106,2
TRAIN-H25-TRKPI-Semaine-09,20250107,2
TRAIN-H25-TRKPI-Semaine-09,20250108,2
TRAIN-H25-TRKPI-Semaine-09,20250109,2
TRAIN-H25-TRKPI-Semaine-09,20250110,2
TRAIN-H25-TRKPI-Semaine-09,20250113,2
TRAIN-H25-TRKPI-Semaine-09,20250114,2
TRAIN-H25-TRKPI-Semaine-09,20250115,2
TRAIN-H25-TRKPI-Semaine-09,20250116,2
TRAIN-H25-TRKPI-Semaine-09,20250117,2
TRAIN-H25-TRKPI-Semaine-09,20250120,2
TRAIN-H25-TRKPI-Semaine-09,20250121,2
TRAIN-H25-TRKPI-Semaine-09,20250122,2
TRAIN-H25-TRKPI-Semaine-09,20250123,2
TRAIN-H25-TRKPI-Semaine-09,20250124,2
TRAIN-H25-TRKPI-Semaine-09,20250127,2
TRAIN-H25-TRKPI-Semaine-09,20250128,2
TRAIN-H25-TRKPI-Semaine-09,20250129,2
TRAIN-H25-TRKPI-Semaine-09,20250130,2
TRAIN-H25-TRKPI-Semaine-09,20250131,2
TRAIN-H25-TRKPI-Semaine-09,20250203,2
TRAIN-H25-TRKPI-Semaine-09,20250204,2
TRAIN-H25-TRKPI-Semaine-09,20250205,2
TRAIN-H25-TRKPI-Semaine-09,20250206,2
TRAIN-H25-TRKPI-Semaine-09,20250207,2
TRAIN-H25-TRKPI-Semaine-09,20250210,2
TRAIN-H25-TRKPI-Semaine-09,20250211,2
TRAIN-H25-TRKPI-Semaine-09,20250212,2
TRAIN-H25-TRKPI-Semaine-09,20250213,2
TRAIN-H25-TRKPI-Semaine-09,20250214,2
TRAIN-H25-TRKPI-Semaine-09,20250217,2
TRAIN-H25-TRKPI-Semaine-09,20250218,2
TRAIN-H25-TRKPI-Semaine-09,20250219,2
TRAIN-H25-TRKPI-Semaine-09,20250220,2
TRAIN-H25-TRKPI-Semaine-09,20250221,2
TRAIN-H25-TRKPI-Semaine-09,20250224,2
TRAIN-H25-TRKPI-Semaine-09,20250225,2
TRAIN-H25-TRKPI-Semaine-09,20250226,2
TRAIN-H25-TRKPI-Semaine-09,20250227,2
TRAIN-H25-TRKPI-Semaine-09,20250228,2
TRAIN-H25-TRKPI-Semaine-09,20250303,2
TRAIN-H25-TRKPI-Semaine-09,20250304,2
